DATE,CNDR
07/18/1996,297.180000
07/19/1996,297.310000
07/22/1996,296.190000
07/23/1996,295.480000
07/24/1996,296.180000
07/25/1996,297.270000
07/26/1996,298.640000
07/29/1996,297.670000
07/30/1996,298.460000
07/31/1996,299.160000
08/01/1996,298.960000
08/02/1996,297.290000
08/05/1996,298.660000
08/06/1996,298.320000
08/07/1996,298.240000
08/08/1996,298.960000
08/09/1996,300.370000
08/12/1996,299.170000
08/13/1996,301.310000
08/14/1996,301.580000
08/15/1996,302.070000
08/16/1996,302.230000
08/19/1996,302.900000
08/20/1996,303.060000
08/21/1996,303.560000
08/22/1996,303.710000
08/23/1996,303.880000
08/26/1996,303.810000
08/27/1996,304.110000
08/28/1996,304.340000
08/29/1996,303.570000
08/30/1996,302.710000
09/03/1996,303.350000
09/04/1996,303.980000
09/05/1996,302.370000
09/06/1996,304.660000
09/09/1996,306.050000
09/10/1996,306.380000
09/11/1996,306.730000
09/12/1996,306.910000
09/13/1996,306.700000
09/16/1996,306.630000
09/17/1996,307.150000
09/18/1996,307.500000
09/19/1996,307.730000
09/20/1996,308.020000
09/23/1996,307.970000
09/24/1996,308.160000
09/25/1996,308.590000
09/26/1996,308.490000
09/27/1996,309.120000
09/30/1996,309.330000
10/01/1996,309.310000
10/02/1996,309.350000
10/03/1996,309.420000
10/04/1996,309.310000
10/07/1996,309.350000
10/08/1996,310.280000
10/09/1996,311.100000
10/10/1996,311.390000
10/11/1996,311.610000
10/14/1996,311.510000
10/15/1996,311.950000
10/16/1996,312.130000
10/17/1996,312.400000
10/18/1996,312.560000
10/21/1996,312.880000
10/22/1996,312.980000
10/23/1996,313.240000
10/24/1996,313.160000
10/25/1996,313.250000
10/28/1996,313.220000
10/29/1996,313.610000
10/30/1996,313.860000
10/31/1996,314.140000
11/01/1996,314.780000
11/04/1996,315.370000
11/05/1996,315.540000
11/06/1996,314.210000
11/07/1996,313.430000
11/08/1996,313.520000
11/11/1996,313.780000
11/12/1996,315.830000
11/13/1996,315.740000
11/14/1996,312.970000
11/15/1996,308.710000
11/18/1996,308.930000
11/19/1996,309.100000
11/20/1996,309.120000
11/21/1996,309.350000
11/22/1996,309.910000
11/25/1996,309.520000
11/26/1996,309.420000
11/27/1996,309.730000
11/29/1996,309.490000
12/02/1996,309.740000
12/03/1996,310.100000
12/04/1996,311.070000
12/05/1996,310.940000
12/06/1996,310.890000
12/09/1996,311.990000
12/10/1996,312.300000
12/11/1996,311.970000
12/12/1996,310.250000
12/13/1996,311.100000
12/16/1996,309.370000
12/17/1996,312.710000
12/18/1996,313.410000
12/19/1996,313.890000
12/20/1996,315.170000
12/23/1996,315.690000
12/24/1996,316.120000
12/26/1996,316.060000
12/27/1996,315.920000
12/30/1996,316.560000
12/31/1996,316.700000
01/02/1997,316.870000
01/03/1997,317.890000
01/06/1997,318.080000
01/07/1997,318.750000
01/08/1997,318.550000
01/09/1997,318.280000
01/10/1997,318.900000
01/13/1997,319.680000
01/14/1997,319.600000
01/15/1997,320.010000
01/16/1997,320.230000
01/17/1997,320.420000
01/20/1997,320.950000
01/21/1997,321.050000
01/22/1997,321.360000
01/23/1997,321.400000
01/24/1997,321.200000
01/27/1997,321.250000
01/28/1997,321.240000
01/29/1997,321.700000
01/30/1997,321.940000
02/03/1997,322.500000
02/04/1997,322.540000
02/05/1997,322.630000
02/06/1997,323.340000
02/07/1997,323.280000
02/10/1997,323.750000
02/11/1997,323.980000
02/12/1997,322.640000
02/13/1997,321.360000
02/14/1997,322.380000
02/18/1997,320.940000
02/19/1997,322.500000
02/20/1997,325.420000
02/21/1997,325.940000
02/24/1997,326.330000
02/25/1997,326.580000
02/26/1997,326.810000
02/27/1997,326.640000
02/28/1997,326.730000
03/03/1997,327.560000
03/04/1997,327.540000
03/05/1997,328.700000
03/06/1997,328.430000
03/07/1997,329.170000
03/10/1997,330.160000
03/11/1997,330.290000
03/12/1997,330.490000
03/13/1997,329.760000
03/14/1997,330.710000
03/17/1997,331.120000
03/18/1997,330.900000
03/19/1997,331.280000
03/20/1997,331.510000
03/21/1997,332.000000
03/24/1997,332.160000
03/25/1997,332.970000
03/26/1997,333.750000
03/27/1997,333.090000
03/31/1997,330.290000
04/01/1997,331.610000
04/02/1997,328.780000
04/03/1997,329.600000
04/04/1997,332.590000
04/07/1997,334.490000
04/08/1997,335.800000
04/09/1997,334.660000
04/10/1997,334.210000
04/11/1997,325.430000
04/14/1997,330.310000
04/15/1997,336.100000
04/16/1997,337.780000
04/17/1997,337.800000
04/18/1997,337.370000
04/21/1997,338.180000
04/22/1997,336.840000
04/23/1997,336.820000
04/24/1997,337.140000
04/25/1997,338.520000
04/28/1997,337.850000
04/29/1997,332.560000
04/30/1997,331.190000
05/01/1997,332.090000
05/02/1997,327.080000
05/05/1997,321.110000
05/06/1997,321.560000
05/07/1997,326.880000
05/08/1997,324.280000
05/09/1997,322.250000
05/12/1997,317.860000
05/13/1997,318.400000
05/14/1997,316.850000
05/15/1997,315.790000
05/16/1997,315.300000
05/19/1997,315.500000
05/20/1997,316.320000
05/21/1997,317.050000
05/22/1997,317.490000
05/23/1997,317.270000
05/27/1997,317.210000
05/28/1997,317.610000
05/29/1997,318.360000
05/30/1997,317.940000
06/02/1997,317.900000
06/03/1997,319.110000
06/04/1997,319.460000
06/05/1997,319.450000
06/06/1997,318.790000
06/09/1997,318.850000
06/10/1997,319.100000
06/11/1997,318.410000
06/12/1997,313.600000
06/13/1997,310.170000
06/16/1997,310.800000
06/17/1997,310.910000
06/18/1997,313.380000
06/19/1997,309.320000
06/20/1997,309.370000
06/23/1997,307.260000
06/24/1997,309.580000
06/25/1997,309.180000
06/26/1997,308.600000
06/27/1997,310.040000
06/30/1997,309.770000
07/01/1997,310.950000
07/02/1997,311.740000
07/03/1997,312.790000
07/07/1997,313.430000
07/08/1997,313.220000
07/09/1997,313.530000
07/10/1997,313.950000
07/11/1997,314.460000
07/14/1997,314.690000
07/15/1997,314.760000
07/16/1997,314.660000
07/17/1997,315.000000
07/18/1997,315.580000
07/21/1997,315.310000
07/22/1997,317.210000
07/23/1997,317.540000
07/24/1997,317.620000
07/25/1997,318.170000
07/28/1997,317.970000
07/29/1997,318.360000
07/30/1997,318.480000
07/31/1997,318.830000
08/01/1997,318.510000
08/04/1997,319.230000
08/05/1997,319.510000
08/06/1997,319.440000
08/07/1997,319.870000
08/08/1997,319.850000
08/11/1997,320.250000
08/12/1997,320.270000
08/13/1997,320.400000
08/14/1997,320.570000
08/15/1997,319.620000
08/18/1997,320.970000
08/19/1997,321.680000
08/20/1997,321.580000
08/21/1997,321.750000
08/22/1997,321.540000
08/25/1997,322.300000
08/26/1997,322.310000
08/27/1997,322.710000
08/28/1997,322.570000
08/29/1997,322.470000
09/02/1997,323.940000
09/03/1997,323.910000
09/04/1997,324.090000
09/05/1997,324.750000
09/08/1997,325.450000
09/09/1997,325.730000
09/10/1997,325.750000
09/11/1997,325.660000
09/12/1997,326.180000
09/15/1997,326.370000
09/16/1997,326.620000
09/17/1997,326.740000
09/18/1997,326.800000
09/19/1997,327.080000
09/22/1997,327.790000
09/23/1997,328.080000
09/24/1997,328.620000
09/25/1997,328.740000
09/26/1997,329.240000
09/29/1997,329.790000
09/30/1997,329.690000
10/01/1997,329.910000
10/02/1997,329.910000
10/03/1997,330.020000
10/06/1997,330.170000
10/07/1997,329.410000
10/08/1997,330.890000
10/09/1997,331.600000
10/10/1997,332.160000
10/13/1997,332.410000
10/14/1997,332.590000
10/15/1997,332.760000
10/16/1997,332.890000
10/17/1997,332.460000
10/20/1997,333.340000
10/21/1997,332.760000
10/22/1997,333.050000
10/23/1997,333.610000
10/24/1997,333.650000
10/27/1997,323.760000
10/28/1997,331.960000
10/29/1997,332.850000
10/30/1997,330.650000
10/31/1997,332.870000
11/03/1997,335.040000
11/04/1997,335.390000
11/05/1997,335.450000
11/06/1997,336.340000
11/07/1997,335.800000
11/10/1997,334.570000
11/11/1997,335.710000
11/12/1997,332.580000
11/13/1997,335.870000
11/14/1997,337.980000
11/17/1997,339.580000
11/18/1997,339.850000
11/19/1997,340.120000
11/20/1997,340.310000
11/21/1997,340.690000
11/24/1997,340.170000
11/25/1997,340.650000
11/26/1997,339.470000
11/28/1997,341.520000
12/01/1997,342.450000
12/02/1997,342.770000
12/03/1997,343.190000
12/04/1997,343.510000
12/05/1997,343.530000
12/08/1997,344.330000
12/09/1997,344.820000
12/10/1997,344.720000
12/11/1997,344.370000
12/12/1997,344.540000
12/15/1997,345.430000
12/16/1997,345.590000
12/17/1997,345.810000
12/18/1997,345.970000
12/19/1997,345.930000
12/22/1997,346.230000
12/23/1997,346.830000
12/24/1997,346.840000
12/26/1997,347.450000
12/29/1997,347.850000
12/30/1997,347.670000
12/31/1997,347.850000
01/02/1998,348.130000
01/05/1998,348.120000
01/06/1998,348.980000
01/07/1998,349.520000
01/08/1998,349.970000
01/09/1998,349.790000
01/12/1998,350.520000
01/13/1998,350.690000
01/14/1998,350.810000
01/15/1998,350.870000
01/16/1998,350.990000
01/20/1998,350.750000
01/21/1998,351.110000
01/22/1998,351.200000
01/23/1998,351.640000
01/26/1998,351.800000
01/27/1998,352.250000
01/28/1998,352.110000
01/29/1998,351.820000
01/30/1998,352.560000
02/02/1998,350.940000
02/03/1998,350.760000
02/04/1998,350.980000
02/05/1998,351.370000
02/06/1998,350.450000
02/09/1998,351.100000
02/10/1998,349.710000
02/11/1998,349.700000
02/12/1998,348.840000
02/13/1998,350.370000
02/17/1998,350.300000
02/18/1998,347.490000
02/19/1998,349.000000
02/20/1998,347.780000
02/23/1998,348.270000
02/24/1998,348.120000
02/25/1998,348.770000
02/26/1998,348.500000
02/27/1998,348.610000
03/02/1998,348.940000
03/03/1998,348.820000
03/04/1998,349.420000
03/05/1998,349.510000
03/06/1998,349.570000
03/09/1998,350.070000
03/10/1998,349.310000
03/11/1998,348.980000
03/12/1998,349.580000
03/13/1998,349.680000
03/16/1998,348.110000
03/17/1998,348.080000
03/18/1998,347.230000
03/19/1998,345.860000
03/20/1998,342.140000
03/23/1998,342.490000
03/24/1998,341.530000
03/25/1998,341.220000
03/26/1998,341.690000
03/27/1998,341.930000
03/30/1998,342.590000
03/31/1998,342.590000
04/01/1998,342.610000
04/02/1998,342.060000
04/03/1998,342.250000
04/06/1998,342.740000
04/07/1998,344.640000
04/08/1998,345.990000
04/09/1998,346.760000
04/13/1998,347.300000
04/14/1998,347.610000
04/15/1998,348.010000
04/16/1998,348.360000
04/17/1998,348.670000
04/20/1998,349.140000
04/21/1998,349.390000
04/22/1998,349.800000
04/23/1998,349.820000
04/24/1998,349.870000
04/27/1998,349.140000
04/28/1998,350.040000
04/29/1998,350.740000
04/30/1998,351.740000
05/01/1998,352.460000
05/04/1998,352.660000
05/05/1998,352.720000
05/06/1998,352.460000
05/07/1998,352.150000
05/08/1998,353.440000
05/11/1998,353.660000
05/12/1998,353.980000
05/13/1998,354.090000
05/14/1998,354.180000
05/15/1998,353.900000
05/18/1998,354.150000
05/19/1998,354.590000
05/20/1998,354.890000
05/21/1998,355.260000
05/22/1998,355.580000
05/26/1998,354.300000
05/27/1998,354.690000
05/28/1998,355.490000
05/29/1998,355.070000
06/01/1998,355.050000
06/02/1998,355.750000
06/03/1998,354.620000
06/04/1998,356.550000
06/05/1998,357.960000
06/08/1998,358.230000
06/09/1998,358.540000
06/10/1998,358.330000
06/11/1998,357.190000
06/12/1998,358.190000
06/15/1998,356.130000
06/16/1998,358.240000
06/17/1998,359.510000
06/18/1998,359.710000
06/19/1998,359.730000
06/22/1998,360.350000
06/23/1998,360.870000
06/24/1998,359.970000
06/25/1998,360.500000
06/26/1998,360.800000
06/29/1998,360.730000
06/30/1998,361.620000
07/01/1998,360.940000
07/02/1998,361.560000
07/06/1998,359.950000
07/07/1998,360.540000
07/08/1998,358.800000
07/09/1998,360.790000
07/10/1998,360.300000
07/13/1998,360.340000
07/14/1998,357.190000
07/15/1998,358.530000
07/16/1998,355.050000
07/17/1998,354.220000
07/20/1998,354.630000
07/21/1998,352.980000
07/22/1998,353.250000
07/23/1998,350.320000
07/24/1998,350.570000
07/27/1998,351.580000
07/28/1998,349.460000
07/29/1998,348.300000
07/30/1998,351.700000
07/31/1998,347.290000
08/03/1998,346.110000
08/04/1998,337.450000
08/05/1998,338.880000
08/06/1998,340.470000
08/07/1998,340.180000
08/10/1998,338.870000
08/11/1998,334.660000
08/12/1998,338.090000
08/13/1998,335.540000
08/14/1998,331.870000
08/17/1998,336.850000
08/18/1998,342.430000
08/19/1998,341.460000
08/20/1998,338.740000
08/21/1998,335.340000
08/24/1998,335.660000
08/25/1998,335.860000
08/26/1998,336.260000
08/27/1998,335.210000
08/28/1998,335.020000
08/31/1998,328.670000
09/01/1998,334.030000
09/02/1998,333.030000
09/03/1998,332.020000
09/04/1998,331.790000
09/08/1998,336.940000
09/09/1998,336.100000
09/10/1998,333.150000
09/11/1998,336.560000
09/14/1998,338.800000
09/15/1998,339.590000
09/16/1998,339.860000
09/17/1998,339.800000
09/18/1998,339.980000
09/21/1998,340.540000
09/22/1998,341.190000
09/23/1998,340.010000
09/24/1998,341.530000
09/25/1998,341.650000
09/28/1998,341.710000
09/29/1998,342.200000
09/30/1998,342.150000
10/01/1998,341.510000
10/02/1998,342.710000
10/05/1998,342.380000
10/06/1998,342.620000
10/07/1998,341.870000
10/08/1998,342.030000
10/09/1998,343.960000
10/12/1998,345.170000
10/13/1998,345.370000
10/14/1998,345.560000
10/15/1998,345.650000
10/16/1998,345.370000
10/19/1998,346.440000
10/20/1998,346.400000
10/21/1998,346.610000
10/22/1998,346.990000
10/23/1998,347.050000
10/26/1998,347.580000
10/27/1998,347.590000
10/28/1998,347.910000
10/29/1998,348.610000
10/30/1998,348.530000
11/02/1998,348.540000
11/03/1998,348.540000
11/04/1998,348.410000
11/05/1998,347.620000
11/06/1998,347.120000
11/09/1998,348.250000
11/10/1998,348.790000
11/11/1998,349.270000
11/12/1998,349.570000
11/13/1998,349.480000
11/16/1998,349.100000
11/17/1998,349.340000
11/18/1998,349.700000
11/19/1998,349.470000
11/20/1998,348.050000
11/23/1998,348.110000
11/24/1998,347.820000
11/25/1998,348.400000
11/27/1998,348.610000
11/30/1998,348.270000
12/01/1998,349.090000
12/02/1998,349.140000
12/03/1998,348.030000
12/04/1998,349.810000
12/07/1998,349.970000
12/08/1998,350.330000
12/09/1998,350.720000
12/10/1998,350.480000
12/11/1998,350.750000
12/14/1998,349.820000
12/15/1998,351.380000
12/16/1998,351.630000
12/17/1998,351.770000
12/18/1998,352.400000
12/21/1998,352.690000
12/22/1998,353.340000
12/23/1998,352.920000
12/24/1998,352.580000
12/28/1998,353.010000
12/29/1998,352.000000
12/30/1998,352.980000
12/31/1998,353.750000
01/04/1999,354.100000
01/05/1999,353.040000
01/06/1999,348.550000
01/07/1999,349.650000
01/08/1999,348.790000
01/11/1999,351.270000
01/12/1999,354.900000
01/13/1999,356.080000
01/14/1999,357.030000
01/15/1999,357.600000
01/19/1999,357.990000
01/20/1999,358.350000
01/21/1999,358.150000
01/22/1999,358.500000
01/25/1999,359.170000
01/26/1999,359.880000
01/27/1999,359.940000
01/28/1999,360.230000
01/29/1999,360.340000
02/01/1999,360.740000
02/02/1999,361.150000
02/03/1999,361.220000
02/04/1999,361.410000
02/05/1999,361.610000
02/08/1999,362.090000
02/09/1999,361.780000
02/10/1999,362.260000
02/11/1999,362.850000
02/12/1999,362.720000
02/16/1999,363.100000
02/17/1999,363.090000
02/18/1999,363.240000
02/19/1999,364.050000
02/22/1999,364.580000
02/23/1999,364.590000
02/24/1999,365.130000
02/25/1999,365.570000
02/26/1999,365.610000
03/01/1999,366.080000
03/02/1999,365.960000
03/03/1999,366.120000
03/04/1999,367.370000
03/05/1999,367.700000
03/08/1999,367.750000
03/09/1999,367.970000
03/10/1999,368.010000
03/11/1999,367.520000
03/12/1999,368.200000
03/15/1999,368.110000
03/16/1999,368.530000
03/17/1999,369.160000
03/18/1999,369.070000
03/19/1999,369.030000
03/22/1999,369.360000
03/23/1999,367.060000
03/24/1999,367.910000
03/25/1999,370.410000
03/26/1999,370.620000
03/29/1999,372.120000
03/30/1999,372.890000
03/31/1999,371.970000
04/01/1999,373.040000
04/05/1999,374.330000
04/06/1999,374.460000
04/07/1999,374.690000
04/08/1999,374.570000
04/09/1999,374.620000
04/12/1999,374.620000
04/13/1999,375.420000
04/14/1999,375.400000
04/15/1999,375.730000
04/16/1999,375.610000
04/19/1999,374.930000
04/20/1999,375.900000
04/21/1999,376.790000
04/22/1999,376.450000
04/23/1999,376.780000
04/26/1999,376.880000
04/27/1999,376.980000
04/28/1999,377.510000
04/29/1999,377.780000
04/30/1999,378.240000
05/03/1999,378.610000
05/04/1999,379.140000
05/05/1999,379.150000
05/06/1999,378.940000
05/07/1999,379.820000
05/10/1999,380.340000
05/11/1999,380.330000
05/12/1999,380.180000
05/13/1999,380.490000
05/14/1999,381.250000
05/17/1999,381.710000
05/18/1999,381.930000
05/19/1999,382.090000
05/20/1999,382.210000
05/21/1999,382.280000
05/24/1999,381.270000
05/25/1999,379.910000
05/26/1999,381.960000
05/27/1999,380.350000
05/28/1999,382.940000
06/01/1999,382.680000
06/02/1999,383.340000
06/03/1999,383.860000
06/04/1999,386.270000
06/07/1999,386.850000
06/08/1999,386.690000
06/09/1999,386.780000
06/10/1999,386.110000
06/11/1999,385.550000
06/14/1999,386.240000
06/15/1999,387.030000
06/16/1999,388.250000
06/17/1999,388.440000
06/18/1999,389.350000
06/21/1999,389.970000
06/22/1999,390.020000
06/23/1999,390.600000
06/24/1999,389.780000
06/25/1999,390.840000
06/28/1999,391.270000
06/29/1999,391.260000
06/30/1999,391.290000
07/01/1999,390.640000
07/02/1999,389.480000
07/06/1999,390.630000
07/07/1999,389.890000
07/08/1999,390.520000
07/09/1999,390.000000
07/12/1999,391.310000
07/13/1999,392.840000
07/14/1999,393.450000
07/15/1999,391.600000
07/16/1999,391.550000
07/19/1999,391.660000
07/20/1999,390.020000
07/21/1999,390.170000
07/22/1999,388.840000
07/23/1999,388.350000
07/26/1999,387.520000
07/27/1999,389.740000
07/28/1999,390.180000
07/29/1999,387.130000
07/30/1999,385.380000
08/02/1999,385.440000
08/03/1999,384.180000
08/04/1999,380.510000
08/05/1999,382.290000
08/06/1999,379.100000
08/09/1999,378.700000
08/10/1999,374.140000
08/11/1999,379.220000
08/12/1999,378.130000
08/13/1999,388.390000
08/16/1999,389.490000
08/17/1999,393.900000
08/18/1999,390.740000
08/19/1999,387.920000
08/20/1999,389.740000
08/23/1999,389.350000
08/24/1999,389.780000
08/25/1999,388.760000
08/26/1999,390.610000
08/27/1999,391.350000
08/30/1999,391.530000
08/31/1999,391.930000
09/01/1999,392.820000
09/02/1999,392.200000
09/03/1999,393.410000
09/07/1999,393.940000
09/08/1999,394.190000
09/09/1999,394.530000
09/10/1999,395.150000
09/13/1999,395.380000
09/14/1999,395.380000
09/15/1999,395.450000
09/16/1999,395.740000
09/17/1999,395.760000
09/20/1999,396.040000
09/21/1999,396.060000
09/22/1999,396.670000
09/23/1999,394.590000
09/24/1999,394.570000
09/27/1999,396.310000
09/28/1999,396.480000
09/29/1999,394.960000
09/30/1999,397.260000
10/01/1999,397.620000
10/04/1999,399.810000
10/05/1999,399.860000
10/06/1999,401.140000
10/07/1999,401.020000
10/08/1999,401.830000
10/11/1999,401.990000
10/12/1999,401.860000
10/13/1999,401.110000
10/14/1999,402.230000
10/15/1999,402.400000
10/18/1999,402.780000
10/19/1999,403.710000
10/20/1999,404.330000
10/21/1999,404.610000
10/22/1999,404.760000
10/25/1999,405.030000
10/26/1999,405.580000
10/27/1999,405.310000
10/28/1999,402.240000
10/29/1999,399.980000
11/01/1999,401.010000
11/02/1999,402.030000
11/03/1999,401.450000
11/04/1999,401.020000
11/05/1999,399.810000
11/08/1999,399.640000
11/09/1999,401.130000
11/10/1999,400.510000
11/11/1999,399.360000
11/12/1999,397.080000
11/15/1999,397.290000
11/16/1999,394.780000
11/17/1999,395.040000
11/18/1999,394.390000
11/19/1999,395.070000
11/22/1999,395.140000
11/23/1999,395.050000
11/24/1999,395.770000
11/26/1999,395.180000
11/29/1999,395.630000
11/30/1999,394.720000
12/01/1999,396.200000
12/02/1999,397.060000
12/03/1999,398.090000
12/06/1999,398.990000
12/07/1999,399.360000
12/08/1999,398.770000
12/09/1999,399.540000
12/10/1999,400.370000
12/13/1999,400.610000
12/14/1999,400.580000
12/15/1999,401.030000
12/16/1999,401.160000
12/17/1999,401.040000
12/20/1999,400.740000
12/21/1999,401.610000
12/22/1999,401.750000
12/23/1999,401.590000
12/27/1999,401.610000
12/28/1999,401.790000
12/29/1999,401.830000
12/30/1999,401.280000
12/31/1999,401.550000
01/03/2000,403.660000
01/04/2000,402.550000
01/05/2000,403.260000
01/06/2000,403.710000
01/07/2000,406.490000
01/10/2000,406.650000
01/11/2000,407.120000
01/12/2000,407.440000
01/13/2000,407.990000
01/14/2000,408.340000
01/18/2000,408.980000
01/19/2000,409.090000
01/20/2000,409.220000
01/21/2000,409.740000
01/24/2000,406.990000
01/25/2000,408.200000
01/26/2000,408.170000
01/27/2000,407.770000
01/28/2000,402.790000
01/31/2000,407.550000
02/01/2000,409.730000
02/02/2000,409.860000
02/03/2000,411.780000
02/04/2000,412.030000
02/07/2000,412.500000
02/08/2000,413.780000
02/09/2000,412.130000
02/10/2000,412.500000
02/11/2000,409.710000
02/14/2000,411.620000
02/15/2000,414.100000
02/16/2000,412.690000
02/17/2000,414.260000
02/18/2000,414.410000
02/22/2000,415.630000
02/23/2000,417.030000
02/24/2000,416.460000
02/25/2000,415.460000
02/28/2000,417.280000
02/29/2000,418.700000
03/01/2000,419.870000
03/02/2000,420.310000
03/03/2000,420.130000
03/06/2000,420.910000
03/07/2000,420.060000
03/08/2000,421.030000
03/09/2000,421.350000
03/10/2000,421.950000
03/13/2000,422.290000
03/14/2000,421.930000
03/15/2000,422.630000
03/16/2000,417.640000
03/17/2000,421.900000
03/20/2000,422.660000
03/21/2000,422.050000
03/22/2000,422.160000
03/23/2000,419.240000
03/24/2000,418.430000
03/27/2000,419.390000
03/28/2000,421.300000
03/29/2000,421.590000
03/30/2000,423.470000
03/31/2000,423.420000
04/03/2000,424.340000
04/04/2000,423.770000
04/05/2000,424.180000
04/06/2000,424.560000
04/07/2000,425.020000
04/10/2000,426.530000
04/11/2000,426.990000
04/12/2000,427.710000
04/13/2000,426.720000
04/14/2000,410.280000
04/17/2000,424.730000
04/18/2000,430.390000
04/19/2000,431.140000
04/20/2000,431.590000
04/24/2000,432.230000
04/25/2000,431.040000
04/26/2000,431.720000
04/27/2000,432.130000
04/28/2000,433.210000
05/01/2000,433.180000
05/02/2000,433.620000
05/03/2000,432.970000
05/04/2000,433.340000
05/05/2000,435.160000
05/08/2000,436.090000
05/09/2000,435.830000
05/10/2000,434.360000
05/11/2000,436.600000
05/12/2000,437.630000
05/15/2000,438.530000
05/16/2000,438.740000
05/17/2000,438.900000
05/18/2000,439.140000
05/19/2000,439.120000
05/22/2000,439.360000
05/23/2000,438.600000
05/24/2000,440.460000
05/25/2000,440.280000
05/26/2000,440.190000
05/30/2000,442.730000
05/31/2000,443.070000
06/01/2000,443.170000
06/02/2000,441.330000
06/05/2000,442.620000
06/06/2000,443.940000
06/07/2000,443.350000
06/08/2000,444.380000
06/09/2000,445.170000
06/12/2000,446.320000
06/13/2000,445.440000
06/14/2000,446.410000
06/15/2000,446.900000
06/16/2000,447.250000
06/19/2000,446.720000
06/20/2000,447.440000
06/21/2000,447.840000
06/22/2000,447.600000
06/23/2000,447.360000
06/26/2000,448.780000
06/27/2000,449.240000
06/28/2000,450.680000
06/29/2000,450.630000
06/30/2000,451.640000
07/03/2000,452.570000
07/05/2000,451.920000
07/06/2000,452.480000
07/07/2000,453.810000
07/10/2000,454.280000
07/11/2000,454.400000
07/12/2000,454.470000
07/13/2000,454.760000
07/14/2000,454.610000
07/17/2000,455.180000
07/18/2000,455.740000
07/19/2000,455.970000
07/20/2000,456.090000
07/21/2000,456.430000
07/24/2000,456.780000
07/25/2000,457.340000
07/26/2000,456.760000
07/27/2000,456.750000
07/28/2000,451.760000
07/31/2000,454.240000
08/01/2000,456.220000
08/02/2000,456.920000
08/03/2000,459.180000
08/04/2000,461.140000
08/07/2000,462.940000
08/08/2000,463.620000
08/09/2000,463.850000
08/10/2000,463.220000
08/11/2000,464.750000
08/14/2000,465.540000
08/15/2000,465.790000
08/16/2000,465.710000
08/17/2000,466.070000
08/18/2000,466.260000
08/21/2000,466.810000
08/22/2000,467.370000
08/23/2000,467.570000
08/24/2000,467.940000
08/25/2000,469.180000
08/28/2000,469.980000
08/29/2000,470.700000
08/30/2000,470.810000
08/31/2000,471.250000
09/01/2000,471.070000
09/05/2000,471.980000
09/06/2000,472.130000
09/07/2000,473.730000
09/08/2000,474.180000
09/11/2000,474.750000
09/12/2000,474.850000
09/13/2000,475.400000
09/14/2000,475.930000
09/15/2000,475.670000
09/18/2000,474.150000
09/19/2000,475.840000
09/20/2000,475.460000
09/21/2000,475.190000
09/22/2000,475.520000
09/25/2000,475.230000
09/26/2000,474.030000
09/27/2000,473.820000
09/28/2000,478.710000
09/29/2000,476.500000
10/02/2000,476.660000
10/03/2000,475.040000
10/04/2000,477.060000
10/05/2000,477.750000
10/06/2000,472.350000
10/09/2000,471.340000
10/10/2000,467.270000
10/11/2000,459.690000
10/12/2000,450.790000
10/13/2000,461.480000
10/16/2000,462.760000
10/17/2000,451.990000
10/18/2000,448.250000
10/19/2000,467.990000
10/20/2000,463.810000
10/23/2000,464.660000
10/24/2000,464.760000
10/25/2000,463.500000
10/26/2000,462.500000
10/27/2000,465.000000
10/30/2000,466.160000
10/31/2000,466.310000
11/01/2000,466.720000
11/02/2000,466.900000
11/03/2000,467.690000
11/06/2000,467.920000
11/07/2000,468.260000
11/08/2000,469.600000
11/09/2000,469.380000
11/10/2000,468.090000
11/13/2000,468.120000
11/14/2000,471.530000
11/15/2000,472.060000
11/16/2000,472.090000
11/17/2000,472.640000
11/20/2000,471.630000
11/21/2000,472.670000
11/22/2000,470.650000
11/24/2000,473.490000
11/27/2000,474.410000
11/28/2000,473.470000
11/29/2000,474.500000
11/30/2000,470.890000
12/01/2000,472.620000
12/04/2000,474.880000
12/05/2000,478.920000
12/06/2000,478.520000
12/07/2000,478.380000
12/08/2000,480.170000
12/11/2000,480.240000
12/12/2000,480.230000
12/13/2000,481.270000
12/14/2000,481.550000
12/15/2000,481.190000
12/18/2000,481.270000
12/19/2000,482.010000
12/20/2000,477.800000
12/21/2000,479.780000
12/22/2000,482.070000
12/26/2000,482.910000
12/27/2000,483.560000
12/28/2000,484.430000
12/29/2000,485.140000
01/02/2001,483.460000
01/03/2001,486.770000
01/04/2001,486.880000
01/05/2001,486.080000
01/08/2001,486.730000
01/09/2001,487.820000
01/10/2001,489.140000
01/11/2001,489.840000
01/12/2001,490.250000
01/16/2001,490.770000
01/17/2001,491.000000
01/18/2001,491.170000
01/19/2001,491.670000
01/22/2001,492.590000
01/23/2001,493.320000
01/24/2001,493.020000
01/25/2001,493.390000
01/26/2001,494.040000
01/29/2001,494.400000
01/30/2001,494.100000
01/31/2001,495.350000
02/01/2001,495.740000
02/02/2001,497.270000
02/05/2001,497.940000
02/06/2001,498.310000
02/07/2001,498.560000
02/08/2001,498.780000
02/09/2001,498.090000
02/12/2001,499.300000
02/13/2001,499.350000
02/14/2001,499.690000
02/15/2001,499.900000
02/16/2001,499.660000
02/20/2001,498.780000
02/21/2001,496.040000
02/22/2001,496.020000
02/23/2001,495.170000
02/26/2001,499.610000
02/27/2001,498.000000
02/28/2001,494.360000
03/01/2001,495.420000
